423;supply_node;4021.00;10.68;845.00;4.80;0
423;supply_node;4045.00;9.98;830.00;1.45;0
423;supply_node;4025.00;10.20;816.00;4.03;0
423;supply_node;4002.00;12.43;826.00;0.69;0
423;bunker;4007.00;11.18;815.00;3.55;0
423;bunker;4031.00;10.78;852.00;0.28;0
423;bunker;4039.00;12.35;811.00;2.95;0
423;bunker;4017.00;10.53;824.00;5.61;0
423;bunker;4023.00;9.75;797.00;1.99;0
423;bunker;4024.00;11.07;851.00;5.01;0
423;bunker;4008.00;14.20;836.00;6.22;0
423;bunker;4023.00;10.40;830.00;4.06;0
423;bunker;4000.00;10.07;821.00;0.79;0
423;bunker;4047.00;9.80;846.00;3.46;0
423;bunker;4011.00;10.48;818.00;6.12;0
423;bunker;4028.00;10.90;798.00;2.51;0
423;bunker;4028.00;10.30;811.00;5.52;0
423;bunker;3982.00;11.23;853.00;0.45;0
423;bunker;3993.00;10.43;830.00;4.57;0
423;bunker;3979.00;11.25;858.00;0.95;0
423;bunker;4031.00;11.32;840.00;2.51;0
423;bunker;4021.00;9.98;801.00;5.18;0
423;bunker;4043.00;10.53;831.00;3.02;0
423;bunker;4047.00;9.70;819.00;5.68;0
423;bunker;4008.00;11.28;830.00;0.96;0
423;bunker;4055.00;9.70;848.00;5.08;0
423;bunker;4030.00;10.53;829.00;0.01;0
423;stronghold_network;4044.00;9.80;827.00;4.13;0
423;coastal_bunker;4038.00;9.50;796.00;1.19;0
423;coastal_bunker;4051.00;9.50;812.00;0.17;0
423;coastal_bunker;4042.00;9.55;807.00;0.98;0
423;coastal_bunker;3976.00;9.50;850.00;-1.71;0
423;coastal_bunker;4028.00;9.50;791.00;0.64;0
423;coastal_bunker;3993.00;9.50;815.00;-1.33;0
423;coastal_bunker;4058.00;9.68;862.00;-4.47;0
423;coastal_bunker;4051.00;9.60;829.00;-4.55;0
423;coastal_bunker;3982.00;9.50;839.00;-1.19;0
423;coastal_bunker;3973.00;9.50;857.00;-1.57;0
423;dockyard;4051.00;9.60;829.00;-4.55;0
423;anti_air_building;4039.00;11.23;836.00;3.19;0
423;anti_air_building;4031.00;11.18;845.00;1.02;0
423;anti_air_building;4033.00;10.80;853.00;3.69;0
423;synthetic_refinery;4023.00;9.88;803.00;0.07;0
423;fuel_silo;4024.00;9.93;822.00;1.63;0
423;radar_station;4016.00;10.43;821.00;3.85;0
423;special_project_facility_spawn;4018.00;10.55;785.00;2.14;0
423;special_project_facility_spawn;4032.00;11.53;840.00;3.69;0
423;special_project_facility_spawn;4000.00;10.50;814.00;1.53;0
423;special_project_facility_spawn;3984.00;11.73;852.00;4.20;0
423;special_project_facility_spawn;4039.00;10.18;845.00;0.58;0
423;special_project_facility_spawn;4055.00;9.70;853.00;2.14;0
423;special_project_facility_spawn;4014.00;12.28;808.00;6.26;0
423;special_project_facility_spawn;3990.00;11.25;837.00;1.19;0
423;special_project_facility_spawn;4002.00;10.65;822.00;5.31;0
423;special_project_facility_spawn;4034.00;11.40;814.00;0.58;0
423;special_project_facility_spawn;4020.00;10.50;822.00;3.25;0
423;special_project_facility_spawn;4045.00;9.70;823.00;1.09;0
423;special_project_facility_spawn;4014.00;10.55;817.00;3.76;0
423;special_project_facility_spawn;4017.00;11.12;846.00;5.32;0
423;special_project_facility_spawn;4048.00;9.78;845.00;1.70;0
423;special_project_facility_spawn;4040.00;9.73;821.00;5.82;0
423;special_project_facility_spawn;4022.00;9.93;802.00;5.93;0
423;special_project_facility_spawn;4045.00;9.70;824.00;3.76;0
423;special_project_facility_spawn;4031.00;9.88;818.00;0.14;0
423;special_project_facility_spawn;4032.00;11.00;796.00;4.27;0
423;special_project_facility_spawn;4010.00;10.85;831.00;4.37;0
423;special_project_facility_spawn;3982.00;12.98;857.00;2.21;0
423;special_project_facility_spawn;4028.00;10.53;831.00;0.05;0
423;naval_base_spawn;3973.00;9.50;859.00;-1.57;2370
423;naval_base_spawn;3993.00;9.50;817.00;-1.33;224
423;naval_base_spawn;4050.00;9.55;833.00;-4.55;7253
423;naval_base_spawn;4057.00;9.55;850.00;-4.47;7253
423;naval_base_spawn;4039.00;9.82;804.00;1.19;7479
423;naval_base_spawn;3975.00;9.50;852.00;-1.71;2370
423;naval_base_spawn;3988.00;9.50;829.00;-1.19;224
423;naval_base_spawn;4050.00;9.50;812.00;0.17;7479
423;naval_base_spawn;4042.00;10.03;811.00;0.98;7479
423;naval_base_spawn;4022.00;9.50;779.00;0.64;7933
423;floating_harbor;4057.47;9.50;826.37;-0.90;1381
423;floating_harbor;4027.20;9.50;777.40;-2.50;4327
423;floating_harbor;4047.82;9.50;803.12;-2.16;4416
423;floating_harbor;3966.00;9.50;857.00;1.57;7244
423;floating_harbor;4043.50;9.50;793.40;-1.95;7265
423;floating_harbor;3978.50;9.50;828.40;-4.33;7391
423;floating_harbor;3984.21;9.50;815.30;-4.47;7447
423;floating_harbor;3968.07;9.50;848.99;1.43;10190
423;floating_harbor;4064.79;9.50;855.70;-1.33;10278
423;floating_harbor;4057.90;9.50;832.15;-1.41;12164
424;arms_factory;4053.00;9.70;896.00;0.65;0
424;arms_factory;4052.00;9.88;868.00;2.21;0
424;arms_factory;4074.00;9.80;924.00;4.87;0
424;arms_factory;4023.00;10.28;895.00;1.25;0
424;arms_factory;4036.00;10.85;876.00;5.38;0
424;arms_factory;4040.00;10.10;893.00;5.48;0
424;industrial_complex;4002.00;11.20;892.00;3.32;0
424;industrial_complex;4070.00;9.73;920.00;1.16;0
424;industrial_complex;4050.00;9.80;914.00;3.82;0
424;industrial_complex;4037.00;10.80;858.00;5.38;0
424;industrial_complex;4047.00;9.90;886.00;1.77;0
424;industrial_complex;4041.00;10.30;883.00;5.89;0
424;air_base;4042.00;10.40;878.00;5.99;0
424;supply_node;4075.00;9.70;922.00;2.44;0
424;supply_node;4041.00;10.45;860.00;0.20;0
424;supply_node;4049.00;9.80;894.00;1.68;0
424;supply_node;4059.00;9.60;907.00;4.61;0
424;supply_node;4046.00;10.00;907.00;0.91;0
424;supply_node;4014.00;11.07;885.00;3.85;0
424;supply_node;3996.00;11.03;888.00;0.50;0
424;supply_node;4082.00;9.70;915.00;3.09;0
424;supply_node;4040.00;10.73;872.00;6.03;0
424;supply_node;4067.00;9.70;913.00;1.22;0
424;supply_node;4051.00;9.75;881.00;5.26;0
424;supply_node;4034.00;9.98;898.00;0.45;0
424;supply_node;4016.00;10.55;896.00;3.39;0
424;supply_node;4022.00;11.60;876.00;1.15;0
424;supply_node;4053.00;9.78;868.00;2.63;0
424;supply_node;4033.00;10.48;885.00;5.56;0
424;bunker;4080.00;9.68;919.00;2.44;0
424;bunker;4047.00;10.07;863.00;0.28;0
424;bunker;4065.00;9.70;915.00;1.83;0
424;bunker;4052.00;9.70;899.00;4.50;0
424;bunker;4030.00;10.80;883.00;2.34;0
424;bunker;4006.00;10.98;889.00;3.55;0
424;bunker;4065.00;9.68;911.00;0.28;0
424;bunker;4007.00;10.95;890.00;2.95;0
424;bunker;4040.00;10.10;892.00;5.61;0
424;bunker;4036.00;11.07;871.00;1.99;0
424;bunker;4050.00;9.80;881.00;5.01;0
424;bunker;4022.00;11.30;880.00;6.22;0
424;bunker;4004.00;11.05;888.00;4.06;0
424;bunker;4051.00;9.80;912.00;0.79;0
424;bunker;4081.00;9.70;921.00;3.46;0
424;bunker;4055.00;9.70;871.00;6.12;0
424;stronghold_network;4063.00;9.70;912.00;2.51;0
424;coastal_bunker;4078.00;9.50;912.00;0.98;0
424;coastal_bunker;4070.00;9.50;903.00;0.62;0
424;coastal_bunker;4057.00;9.53;872.00;-3.93;0
424;coastal_bunker;4055.00;9.68;885.00;-4.55;0
424;coastal_bunker;4059.00;9.50;901.00;0.79;0
424;coastal_bunker;4056.00;9.50;894.00;-4.57;0
424;dockyard;4089.00;9.60;920.00;0.98;0
424;anti_air_building;3991.00;11.00;887.00;5.68;0
424;anti_air_building;4037.00;10.15;889.00;0.96;0
424;anti_air_building;4026.00;10.32;890.00;5.08;0
424;synthetic_refinery;4051.00;9.88;863.00;0.01;0
424;fuel_silo;4050.00;9.82;880.00;4.13;0
424;radar_station;4039.00;10.07;893.00;5.52;0
424;special_project_facility_spawn;4039.00;10.70;874.00;3.52;0
424;special_project_facility_spawn;4011.00;11.35;884.00;4.73;0
424;special_project_facility_spawn;4039.00;10.32;886.00;1.46;0
424;special_project_facility_spawn;4071.00;9.70;908.00;4.13;0
424;special_project_facility_spawn;4045.00;9.95;891.00;0.52;0
424;special_project_facility_spawn;4072.00;9.70;919.00;4.64;0
424;special_project_facility_spawn;4033.00;10.03;904.00;6.20;0
424;special_project_facility_spawn;4055.00;9.70;875.00;2.58;0
424;special_project_facility_spawn;4044.00;10.07;910.00;5.24;0
424;special_project_facility_spawn;4040.00;10.68;862.00;3.09;0
424;special_project_facility_spawn;4008.00;10.85;891.00;3.19;0
424;special_project_facility_spawn;4052.00;9.90;867.00;1.02;0
424;special_project_facility_spawn;4061.00;9.65;907.00;3.69;0
424;special_project_facility_spawn;4004.00;11.07;891.00;0.07;0
424;special_project_facility_spawn;4085.00;9.70;916.00;1.63;0
424;special_project_facility_spawn;4031.00;11.05;878.00;5.76;0
424;naval_base_spawn;4056.00;9.50;894.00;-4.57;7029
424;naval_base_spawn;4073.00;9.53;908.00;0.62;7029
424;naval_base_spawn;4066.00;9.50;904.00;0.79;7029
424;naval_base_spawn;4057.00;9.55;881.00;-4.55;7029
424;naval_base_spawn;4087.00;9.50;913.00;0.98;7029
424;naval_base_spawn;4058.00;9.50;867.00;1.37;7253
424;floating_harbor;4062.93;9.50;895.99;-1.43;1430
424;floating_harbor;4067.95;9.50;898.05;-2.36;4321
424;floating_harbor;4090.82;9.50;909.12;-2.16;7297
424;floating_harbor;4076.07;9.50;900.30;-2.52;7340
424;floating_harbor;4063.90;9.50;883.15;-1.41;10152
424;floating_harbor;4064.86;9.50;865.63;-1.77;12180
425;arms_factory;4016.00;12.15;861.00;4.87;0
425;arms_factory;3997.00;11.85;862.00;1.25;0
425;arms_factory;4009.00;11.68;865.00;5.38;0
425;arms_factory;3988.00;13.98;862.00;5.48;0
425;arms_factory;3980.00;12.57;866.00;3.32;0
425;arms_factory;3981.00;13.68;862.00;1.16;0
425;industrial_complex;4004.00;11.38;878.00;3.82;0
425;industrial_complex;4004.00;11.23;881.00;5.38;0
425;industrial_complex;3997.00;11.62;878.00;1.77;0
425;industrial_complex;3994.00;13.90;845.00;5.89;0
425;industrial_complex;4003.00;12.12;839.00;5.99;0
425;industrial_complex;3995.00;14.30;844.00;3.83;0
425;air_base;4024.00;12.38;864.00;0.21;0
425;supply_node;3985.00;12.90;865.00;1.68;0
425;supply_node;3982.00;11.20;878.00;4.61;0
425;supply_node;3996.00;14.45;843.00;0.91;0
425;supply_node;4013.00;11.60;856.00;3.85;0
425;supply_node;4004.00;11.62;868.00;0.50;0
425;supply_node;3995.00;11.45;878.00;3.09;0
425;supply_node;4002.00;11.75;850.00;6.03;0
425;supply_node;4023.00;12.40;864.00;1.22;0
425;bunker;4000.00;11.28;882.00;6.05;0
425;bunker;3978.00;11.75;868.00;1.33;0
425;bunker;4016.00;12.05;860.00;3.99;0
425;bunker;3994.00;13.65;855.00;1.83;0
425;bunker;3993.00;13.70;849.00;3.39;0
425;bunker;3998.00;12.05;859.00;6.06;0
425;bunker;3982.00;11.23;876.00;2.44;0
425;bunker;4025.00;11.48;858.00;0.28;0
425;stronghold_network;4028.00;11.70;868.00;1.83;0
425;anti_air_building;4007.00;11.70;866.00;4.50;0
425;anti_air_building;4004.00;11.68;869.00;2.34;0
425;anti_air_building;4000.00;11.50;866.00;3.55;0
425;synthetic_refinery;3987.00;11.45;870.00;0.28;0
425;fuel_silo;3975.00;10.28;876.00;2.95;0
425;radar_station;4005.00;11.70;862.00;4.34;0
425;special_project_facility_spawn;4001.00;11.82;849.00;1.99;0
425;special_project_facility_spawn;3991.00;12.18;867.00;5.01;0
425;special_project_facility_spawn;4002.00;11.70;861.00;6.22;0
425;special_project_facility_spawn;3996.00;14.55;842.00;4.06;0
425;special_project_facility_spawn;4010.00;11.48;858.00;0.79;0
425;special_project_facility_spawn;4022.00;12.05;859.00;3.46;0
425;special_project_facility_spawn;3995.00;11.45;878.00;6.12;0
425;special_project_facility_spawn;3986.00;11.05;880.00;2.51;0
426;arms_factory;4085.00;10.12;945.00;5.38;0
426;arms_factory;4116.00;11.82;977.00;5.48;0
426;arms_factory;4085.00;13.03;957.00;3.32;0
426;arms_factory;4088.00;12.53;949.00;1.16;0
426;arms_factory;4099.00;11.32;941.00;3.82;0
426;arms_factory;4085.00;10.23;946.00;5.38;0
426;industrial_complex;4109.00;10.25;951.00;1.77;0
426;industrial_complex;4082.00;11.28;958.00;5.89;0
426;industrial_complex;4095.00;14.12;950.00;5.99;0
426;industrial_complex;4117.00;9.85;952.00;3.83;0
426;industrial_complex;4087.00;11.18;947.00;0.21;0
426;industrial_complex;4109.00;10.28;952.00;2.87;0
426;air_base;4092.00;10.23;934.00;4.44;0
426;supply_node;4087.00;9.75;929.00;0.91;0
426;supply_node;4106.00;15.30;964.00;3.85;0
426;supply_node;4093.00;12.07;946.00;0.50;0
426;supply_node;4077.00;9.80;938.00;3.09;0
426;supply_node;4109.00;10.43;982.00;6.03;0
426;supply_node;4111.00;9.90;948.00;1.22;0
426;supply_node;4143.00;9.70;972.00;5.26;0
426;supply_node;4099.00;9.93;936.00;0.45;0
426;supply_node;4092.00;11.85;966.00;3.39;0
426;supply_node;4122.00;15.38;976.00;1.15;0
426;supply_node;4119.00;10.20;958.00;2.63;0
426;supply_node;4089.00;13.80;955.00;5.56;0
426;supply_node;4129.00;10.10;967.00;1.87;0
426;bunker;4090.00;12.07;966.00;0.28;0
426;bunker;4078.00;9.82;939.00;1.83;0
426;bunker;4120.00;10.38;960.00;4.50;0
426;bunker;4125.00;11.03;963.00;2.34;0
426;bunker;4113.00;9.70;945.00;3.55;0
426;bunker;4097.00;10.62;938.00;0.28;0
426;bunker;4094.00;13.90;950.00;2.95;0
426;bunker;4113.00;10.07;994.00;5.61;0
426;bunker;4147.00;9.70;971.00;1.99;0
426;bunker;4087.00;10.35;934.00;5.01;0
426;bunker;4090.00;13.07;958.00;6.22;0
426;bunker;4106.00;12.70;969.00;4.06;0
426;bunker;4120.00;14.35;973.00;0.79;0
426;stronghold_network;4101.00;11.23;966.00;3.46;0
426;coastal_bunker;4110.00;9.57;940.00;0.79;0
426;coastal_bunker;4134.00;9.50;962.00;1.11;0
426;coastal_bunker;4090.00;9.57;923.00;0.88;0
426;coastal_bunker;4109.00;9.50;938.00;1.46;0
426;coastal_bunker;4147.00;9.50;969.00;0.46;0
426;coastal_bunker;4124.00;9.57;952.00;1.15;0
426;dockyard;4119.00;9.57;946.00;0.79;0
426;anti_air_building;4108.00;10.20;987.00;5.18;0
426;anti_air_building;4118.00;13.73;971.00;3.02;0
426;anti_air_building;4110.00;14.23;968.00;5.68;0
426;synthetic_refinery;4107.00;10.28;944.00;0.96;0
426;fuel_silo;4128.00;10.75;975.00;5.08;0
426;radar_station;4109.00;12.38;961.00;5.94;0
426;special_project_facility_spawn;4118.00;14.43;973.00;4.13;0
426;special_project_facility_spawn;4080.00;10.00;930.00;5.69;0
426;special_project_facility_spawn;4091.00;10.40;935.00;3.52;0
426;special_project_facility_spawn;4116.00;10.28;984.00;4.73;0
426;special_project_facility_spawn;4091.00;10.62;936.00;1.46;0
426;special_project_facility_spawn;4120.00;10.05;956.00;4.13;0
426;special_project_facility_spawn;4098.00;13.43;952.00;0.52;0
426;special_project_facility_spawn;4109.00;10.05;945.00;4.64;0
426;special_project_facility_spawn;4138.00;9.70;973.00;6.20;0
426;special_project_facility_spawn;4094.00;11.70;964.00;2.58;0
426;special_project_facility_spawn;4105.00;14.25;965.00;5.24;0
426;special_project_facility_spawn;4088.00;13.95;956.00;3.09;0
426;special_project_facility_spawn;4131.00;9.85;966.00;3.19;0
426;naval_base_spawn;4129.00;9.50;957.00;1.15;6633
426;naval_base_spawn;4152.00;9.60;972.00;0.46;6633
426;naval_base_spawn;4136.00;9.50;964.00;1.11;6633
426;naval_base_spawn;4098.00;9.50;928.00;0.28;7029
426;naval_base_spawn;4112.00;9.50;940.00;0.79;6825
426;naval_base_spawn;4091.00;9.57;924.00;0.88;7029
426;floating_harbor;4098.38;9.50;919.52;-2.27;4237
426;floating_harbor;4121.95;9.50;937.05;-2.36;10001
426;floating_harbor;4148.13;9.50;961.74;-2.68;10116
426;floating_harbor;4102.92;9.50;922.27;-2.86;10255
426;floating_harbor;4134.40;9.50;951.16;-1.99;11978
426;floating_harbor;4141.26;9.50;960.87;-2.03;12462
427;arms_factory;4058.00;9.80;925.00;3.32;0
427;arms_factory;4052.00;9.98;939.00;1.16;0
427;arms_factory;4015.00;10.40;922.00;3.82;0
427;arms_factory;3996.00;11.38;960.00;5.38;0
427;arms_factory;4011.00;10.78;930.00;1.77;0
427;arms_factory;4051.00;10.10;944.00;5.89;0
427;industrial_complex;4016.00;11.48;956.00;5.99;0
427;industrial_complex;4002.00;10.80;934.00;3.83;0
427;industrial_complex;3983.00;11.57;949.00;0.21;0
427;industrial_complex;4009.00;10.50;917.00;2.87;0
427;industrial_complex;4020.00;10.65;907.00;4.44;0
427;industrial_complex;4048.00;10.35;952.00;2.27;0
427;air_base;4040.00;10.75;953.00;4.94;0
427;supply_node;4049.00;10.05;923.00;0.50;0
427;supply_node;4033.00;10.25;913.00;3.09;0
427;supply_node;4002.00;10.73;932.00;6.03;0
427;supply_node;4063.00;9.80;927.00;1.22;0
427;supply_node;4044.00;10.12;936.00;5.26;0
427;supply_node;4022.00;11.05;961.00;0.45;0
427;supply_node;3991.00;11.88;949.00;3.39;0
427;supply_node;4013.00;10.43;919.00;1.15;0
427;supply_node;4029.00;10.98;930.00;2.63;0
427;supply_node;4012.00;10.60;906.00;5.56;0
427;supply_node;3992.00;11.32;966.00;1.87;0
427;supply_node;4016.00;11.35;937.00;4.80;0
427;supply_node;4043.00;10.30;959.00;1.45;0
427;supply_node;3995.00;10.93;898.00;4.03;0
427;supply_node;4034.00;10.98;948.00;0.69;0
427;supply_node;4055.00;9.98;942.00;2.17;0
427;supply_node;4011.00;11.60;949.00;6.21;0
427;bunker;4026.00;11.12;924.00;2.95;0
427;bunker;4046.00;10.40;954.00;5.61;0
427;bunker;4011.00;11.43;956.00;1.99;0
427;bunker;3997.00;11.57;958.00;5.01;0
427;bunker;4042.00;10.15;929.00;6.22;0
427;bunker;4061.00;9.75;926.00;4.06;0
427;bunker;3993.00;11.55;959.00;0.79;0
427;bunker;4034.00;11.12;963.00;3.46;0
427;bunker;4016.00;10.40;917.00;6.12;0
427;bunker;4038.00;10.90;949.00;2.51;0
427;bunker;4024.00;11.15;937.00;5.52;0
427;bunker;4052.00;10.18;950.00;0.45;0
427;bunker;4002.00;10.70;922.00;4.57;0
427;bunker;4040.00;10.85;919.00;0.95;0
427;bunker;3993.00;11.00;901.00;2.51;0
427;bunker;4046.00;10.07;917.00;5.18;0
427;bunker;4013.00;10.55;911.00;3.02;0
427;stronghold_network;4010.00;11.53;952.00;5.68;0
427;anti_air_building;4031.00;10.18;908.00;0.96;0
427;anti_air_building;4063.00;9.80;933.00;5.08;0
427;anti_air_building;3997.00;11.82;947.00;0.01;0
427;synthetic_refinery;4024.00;10.88;923.00;4.13;0
427;fuel_silo;3999.00;11.30;965.00;5.69;0
427;radar_station;4025.00;11.43;935.00;1.83;0
427;special_project_facility_spawn;4017.00;11.62;945.00;4.73;0
427;special_project_facility_spawn;4010.00;11.38;939.00;1.46;0
427;special_project_facility_spawn;4055.00;9.70;917.00;4.13;0
427;special_project_facility_spawn;3981.00;12.48;952.00;0.52;0
427;special_project_facility_spawn;4035.00;10.70;926.00;4.64;0
427;special_project_facility_spawn;4063.00;9.75;924.00;6.20;0
427;special_project_facility_spawn;4000.00;10.78;934.00;2.58;0
427;special_project_facility_spawn;4008.00;11.43;963.00;5.24;0
427;special_project_facility_spawn;3982.00;11.12;976.00;3.09;0
427;special_project_facility_spawn;4050.00;10.00;938.00;3.19;0
427;special_project_facility_spawn;4001.00;10.75;899.00;1.02;0
427;special_project_facility_spawn;4016.00;10.65;908.00;3.69;0
427;special_project_facility_spawn;4007.00;10.57;918.00;0.07;0
427;special_project_facility_spawn;4038.00;10.90;949.00;1.63;0
427;special_project_facility_spawn;4029.00;10.30;913.00;5.76;0
427;special_project_facility_spawn;4043.00;10.23;964.00;2.14;0
427;special_project_facility_spawn;4055.00;9.82;936.00;3.69;0
428;arms_factory;3879.00;10.10;1037.00;3.82;0
428;arms_factory;3942.00;10.18;1049.00;5.38;0
428;arms_factory;3924.00;10.25;1025.00;1.77;0
428;arms_factory;3906.00;9.73;1033.00;5.89;0
428;arms_factory;3905.00;10.40;1045.00;5.99;0
428;arms_factory;3922.00;9.88;1005.00;3.83;0
428;industrial_complex;3879.00;9.70;1033.00;0.21;0
428;industrial_complex;3890.00;10.25;1043.00;2.87;0
428;industrial_complex;3929.00;9.70;1021.00;4.44;0
428;industrial_complex;3919.00;9.93;995.00;2.27;0
428;industrial_complex;3906.00;10.50;1040.00;4.94;0
428;industrial_complex;3923.00;9.80;1001.00;1.32;0
428;air_base;3895.00;9.70;1010.00;4.34;0
428;supply_node;3904.00;9.98;1035.00;6.03;0
428;supply_node;3937.00;10.05;1043.00;1.22;0
428;supply_node;3922.00;10.05;1023.00;5.26;0
428;supply_node;3890.00;9.82;1025.00;0.45;0
428;supply_node;3921.00;9.70;1041.00;3.39;0
428;supply_node;3903.00;9.68;996.00;1.15;0
428;supply_node;3920.00;9.88;992.00;2.63;0
428;supply_node;3949.00;10.18;983.00;5.56;0
428;supply_node;3883.00;10.28;1037.00;1.87;0
428;supply_node;3949.00;9.68;997.00;4.80;0
428;supply_node;3958.00;10.15;1020.00;1.45;0
428;supply_node;3923.00;9.85;1006.00;4.03;0
428;supply_node;3939.00;9.70;1021.00;0.69;0
428;supply_node;3909.00;9.73;1013.00;2.17;0
428;supply_node;3951.00;9.78;1007.00;6.21;0
428;supply_node;3892.00;9.70;1007.00;2.87;0
428;supply_node;3948.00;9.80;1029.00;4.34;0
428;bunker;3927.00;9.80;1041.00;1.99;0
428;bunker;3949.00;10.30;980.00;5.01;0
428;bunker;3938.00;9.70;1021.00;6.22;0
428;bunker;3931.00;9.80;1043.00;4.06;0
428;bunker;3893.00;9.85;1038.00;0.79;0
428;bunker;3912.00;9.65;1024.00;3.46;0
428;bunker;3915.00;9.93;997.00;6.12;0
428;bunker;3898.00;9.70;1032.00;2.51;0
428;bunker;3959.00;10.03;1026.00;5.52;0
428;bunker;3947.00;9.70;1022.00;0.45;0
428;bunker;3920.00;9.95;1032.00;4.57;0
428;bunker;3955.00;10.30;1012.00;0.95;0
428;bunker;3893.00;9.55;1020.00;2.51;0
428;bunker;3919.00;10.00;1011.00;5.18;0
428;bunker;3955.00;9.88;999.00;3.02;0
428;bunker;3910.00;9.90;996.00;5.68;0
428;bunker;3899.00;9.70;1009.00;0.96;0
428;stronghold_network;3948.00;9.70;1006.00;5.08;0
428;coastal_bunker;3914.00;9.50;985.00;1.11;0
428;coastal_bunker;3877.00;9.50;1037.00;-1.19;0
428;coastal_bunker;3948.00;9.50;1000.00;-1.71;0
428;coastal_bunker;3938.00;9.50;1007.00;-1.30;0
428;coastal_bunker;3930.00;9.57;1004.00;1.57;0
428;coastal_bunker;3907.00;9.50;1023.00;-2.36;0
428;coastal_bunker;3942.00;9.50;977.00;-0.95;0
428;coastal_bunker;3896.00;9.50;996.00;-0.32;0
428;coastal_bunker;3899.00;9.53;1014.00;-2.36;0
428;coastal_bunker;3889.00;9.50;1019.00;0.00;0
428;coastal_bunker;3936.00;9.50;1011.00;0.00;0
428;coastal_bunker;3906.00;9.50;1025.00;0.09;0
428;dockyard;3905.00;9.53;1020.00;-2.36;0
428;anti_air_building;3918.00;10.05;1019.00;3.19;0
428;anti_air_building;3935.00;9.73;1025.00;1.02;0
428;anti_air_building;3911.00;9.80;1011.00;3.69;0
428;synthetic_refinery;3914.00;9.85;999.00;0.07;0
428;fuel_silo;3881.00;9.70;1029.00;1.63;0
428;radar_station;3919.00;9.90;1014.00;3.85;0
428;special_project_facility_spawn;3942.00;10.20;1050.00;2.14;0
428;special_project_facility_spawn;3950.00;9.78;1015.00;3.69;0
428;special_project_facility_spawn;3912.00;9.85;999.00;1.53;0
